Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022400774,"FEB 12, 2025",TOR vs. CLE,L,17,38,0.309,240,42,91,0.462,10,29,0.345,14,21,0.667,9,30,39,26,7,5,15,14,108
1610612761,0022400764,"FEB 11, 2025",TOR @ PHI,W,17,37,0.315,240,38,82,0.463,11,33,0.333,19,23,0.826,10,39,49,23,8,4,17,20,106
1610612761,0022400753,"FEB 09, 2025",TOR @ HOU,L,16,37,0.302,240,33,90,0.367,8,42,0.19,13,17,0.765,7,41,48,19,5,6,10,21,87
1610612761,0022400739,"FEB 07, 2025",TOR @ OKC,L,16,36,0.308,240,39,91,0.429,19,41,0.463,12,19,0.632,14,28,42,31,9,6,12,24,109
1610612761,0022400722,"FEB 05, 2025",TOR vs. MEM,L,16,35,0.314,240,39,98,0.398,12,42,0.286,17,19,0.895,14,20,34,28,11,3,9,29,107
1610612761,0022400713,"FEB 04, 2025",TOR vs. NYK,L,16,34,0.32,240,43,82,0.524,11,29,0.379,18,19,0.947,10,24,34,27,7,4,14,22,115
1610612761,0022400697,"FEB 02, 2025",TOR vs. LAC,W,16,33,0.327,240,44,85,0.518,13,25,0.52,14,16,0.875,10,33,43,31,6,6,12,17,115
1610612761,0022400682,"JAN 31, 2025",TOR vs. CHI,L,15,33,0.313,240,39,92,0.424,10,30,0.333,18,27,0.667,7,37,44,27,6,8,7,13,106
1610612761,0022400665,"JAN 29, 2025",TOR @ WAS,W,15,32,0.319,240,42,88,0.477,11,31,0.355,11,15,0.733,7,29,36,31,12,3,14,27,106
1610612761,0022400654,"JAN 27, 2025",TOR vs. NOP,W,14,32,0.304,240,43,100,0.43,9,33,0.273,18,23,0.783,13,41,54,31,8,5,13,24,113
1610612761,0022400639,"JAN 25, 2025",TOR @ ATL,W,13,32,0.289,240,42,90,0.467,11,30,0.367,22,25,0.88,9,42,51,31,11,7,21,20,117
1610612761,0022400623,"JAN 23, 2025",TOR @ ATL,W,12,32,0.273,240,47,81,0.58,9,21,0.429,19,24,0.792,6,33,39,32,10,2,19,26,122
1610612761,0022400608,"JAN 21, 2025",TOR vs. ORL,W,11,32,0.256,240,39,73,0.534,13,24,0.542,18,28,0.643,5,37,42,29,7,6,12,22,109
1610612761,0022400580,"JAN 17, 2025",TOR @ MIL,L,10,32,0.238,240,43,91,0.473,8,34,0.235,18,24,0.75,13,30,43,31,6,4,12,28,112
1610612761,0022400562,"JAN 15, 2025",TOR vs. BOS,W,10,31,0.244,240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110
1610612761,0022400550,"JAN 13, 2025",TOR vs. GSW,W,9,31,0.225,240,41,86,0.477,12,29,0.414,10,15,0.667,14,30,44,28,3,9,14,18,104
1610612761,0022400534,"JAN 11, 2025",TOR @ DET,L,8,31,0.205,240,40,92,0.435,16,38,0.421,18,27,0.667,15,30,45,27,12,3,12,21,114
1610612761,0022400517,"JAN 09, 2025",TOR @ CLE,L,8,30,0.211,240,53,89,0.596,14,31,0.452,6,13,0.462,9,28,37,34,9,2,12,17,126
