Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612754,0022400813,"FEB 23, 2025",IND vs. LAC,W,32,23,0.582,240,46,84,0.548,12,36,0.333,25,27,0.926,8,38,46,31,7,5,12,24,129
1610612754,0022400788,"FEB 20, 2025",IND vs. MEM,W,31,23,0.574,240,46,91,0.505,17,45,0.378,18,22,0.818,9,37,46,29,6,12,10,20,127
1610612754,0022400771,"FEB 12, 2025",IND @ WAS,W,30,23,0.566,265,50,107,0.467,16,35,0.457,18,20,0.9,10,32,42,38,7,5,7,17,134
1610612754,0022400765,"FEB 11, 2025",IND vs. NYK,L,29,23,0.558,240,43,89,0.483,9,31,0.29,20,26,0.769,9,27,36,32,8,3,10,17,115
1610612754,0022400742,"FEB 08, 2025",IND @ LAL,L,29,22,0.569,240,37,87,0.425,12,38,0.316,31,32,0.969,11,27,38,27,10,2,10,20,117
1610612754,0022400733,"FEB 06, 2025",IND @ LAC,W,29,21,0.58,240,43,95,0.453,13,39,0.333,20,24,0.833,12,34,46,31,13,3,7,14,119
1610612754,0022400716,"FEB 04, 2025",IND @ POR,L,28,21,0.571,240,34,81,0.42,5,24,0.208,16,21,0.762,14,25,39,25,11,6,19,19,89
1610612754,0022400707,"FEB 03, 2025",IND @ UTA,W,28,20,0.583,240,43,91,0.473,10,42,0.238,16,20,0.8,6,31,37,32,13,10,9,20,112
1610612754,0022400686,"FEB 01, 2025",IND vs. ATL,W,27,20,0.574,240,49,90,0.544,12,33,0.364,22,25,0.88,7,34,41,35,6,5,11,26,132
1610612754,0022400664,"JAN 29, 2025",IND vs. DET,W,26,20,0.565,240,46,81,0.568,19,38,0.5,22,31,0.71,5,31,36,28,7,5,13,18,133
1610612754,0022400633,"JAN 25, 2025",IND @ SAS,W,25,20,0.556,240,53,102,0.52,17,39,0.436,13,14,0.929,16,34,50,32,14,9,10,20,136
1610612754,0022400621,"JAN 23, 2025",IND vs. SAS,L,24,20,0.545,240,44,97,0.454,13,43,0.302,9,12,0.75,9,22,31,31,10,2,11,9,110
1610612754,0022400588,"JAN 18, 2025",IND vs. PHI,W,24,19,0.558,240,44,83,0.53,11,34,0.324,16,23,0.696,14,36,50,30,4,4,17,21,115
1610612754,0022400572,"JAN 16, 2025",IND @ DET,W,23,19,0.548,240,41,89,0.461,13,30,0.433,16,22,0.727,3,37,40,28,13,8,9,17,111
1610612754,0022400554,"JAN 14, 2025",IND vs. CLE,L,22,19,0.537,240,44,91,0.484,12,28,0.429,17,22,0.773,9,28,37,30,10,3,11,18,117
1610612754,0022400543,"JAN 12, 2025",IND @ CLE,W,22,18,0.55,240,43,92,0.467,11,35,0.314,11,18,0.611,9,41,50,30,11,7,10,22,108
1610612754,0022400525,"JAN 10, 2025",IND vs. GSW,W,21,18,0.538,240,43,82,0.524,9,27,0.333,13,19,0.684,8,40,48,27,8,8,15,13,108
1610612754,0022400510,"JAN 08, 2025",IND vs. CHI,W,20,18,0.526,240,52,100,0.52,10,29,0.345,15,24,0.625,15,31,46,37,11,1,8,19,129
1610612754,0022400495,"JAN 06, 2025",IND @ BKN,W,19,18,0.514,240,40,79,0.506,12,31,0.387,21,23,0.913,5,30,35,22,8,5,10,17,113
1610612754,0022400480,"JAN 04, 2025",IND vs. PHX,W,18,18,0.5,240,46,96,0.479,15,40,0.375,19,21,0.905,13,34,47,35,7,4,6,16,126
1610612754,0022400463,"JAN 02, 2025",IND @ MIA,W,17,18,0.486,240,51,96,0.531,17,40,0.425,9,16,0.563,13,26,39,35,9,4,6,16,128
1610612754,0022400450,"DEC 31, 2024",IND vs. MIL,L,16,18,0.471,240,40,90,0.444,13,37,0.351,19,30,0.633,9,41,50,26,8,7,16,20,112
1610612754,0022400437,"DEC 29, 2024",IND @ BOS,W,16,17,0.485,240,46,87,0.529,9,23,0.391,22,27,0.815,11,39,50,27,6,2,9,17,123
1610612754,0022400420,"DEC 27, 2024",IND @ BOS,L,15,17,0.469,240,38,91,0.418,11,39,0.282,18,25,0.72,13,26,39,27,5,3,12,20,105
1610612754,0022400410,"DEC 26, 2024",IND vs. OKC,L,15,16,0.484,240,42,89,0.472,14,36,0.389,16,22,0.727,11,40,51,28,1,8,11,21,114
1610612754,0022400403,"DEC 23, 2024",IND @ GSW,W,15,15,0.5,240,45,92,0.489,11,35,0.314,10,11,0.909,8,35,43,26,7,4,11,16,111
1610612754,0022400389,"DEC 22, 2024",IND @ SAC,W,14,15,0.483,240,50,86,0.581,17,39,0.436,5,8,0.625,6,44,50,36,7,5,10,15,122
1610612754,0022400369,"DEC 19, 2024",IND @ PHX,W,13,15,0.464,240,39,89,0.438,16,41,0.39,26,31,0.839,9,38,47,30,9,7,9,21,120
1610612754,0022401216,"DEC 15, 2024",IND vs. NOP,W,12,15,0.444,240,41,81,0.506,16,38,0.421,21,24,0.875,7,36,43,33,10,9,17,21,119
1610612754,0022401209,"DEC 13, 2024",IND @ PHI,W,11,15,0.423,240,47,91,0.516,14,38,0.368,13,17,0.765,8,33,41,35,9,4,10,21,121
1610612754,0022400349,"DEC 08, 2024",IND vs. CHA,L,10,15,0.4,240,42,82,0.512,12,36,0.333,13,15,0.867,3,26,29,23,9,7,17,19,109
1610612754,0022400336,"DEC 06, 2024",IND @ CHI,W,10,14,0.417,240,52,92,0.565,18,30,0.6,10,12,0.833,7,39,46,33,9,4,12,10,132
1610612754,0022400320,"DEC 04, 2024",IND @ BKN,L,9,14,0.391,240,32,75,0.427,8,33,0.242,18,22,0.818,5,34,39,20,6,10,16,19,90
1610612754,0022400054,"DEC 03, 2024",IND @ TOR,L,9,13,0.409,240,38,84,0.452,12,30,0.4,23,28,0.821,9,25,34,21,8,6,20,23,111
1610612754,0022400306,"DEC 01, 2024",IND @ MEM,L,9,12,0.429,240,43,90,0.478,14,42,0.333,21,26,0.808,6,35,41,28,8,3,15,22,121
1610612754,0022400045,"NOV 29, 2024",IND vs. DET,L,9,11,0.45,240,41,85,0.482,12,33,0.364,12,13,0.923,7,25,32,23,9,4,16,18,106
1610612754,0022400288,"NOV 27, 2024",IND vs. POR,W,9,10,0.474,240,46,94,0.489,13,32,0.406,16,20,0.8,19,28,47,27,10,10,12,21,121
1610612754,0022400279,"NOV 25, 2024",IND vs. NOP,W,8,10,0.444,240,43,91,0.473,17,47,0.362,11,16,0.688,7,34,41,30,10,2,13,16,114
1610612754,0022400272,"NOV 24, 2024",IND vs. WAS,W,7,10,0.412,240,41,86,0.477,12,27,0.444,21,27,0.778,12,33,45,31,8,3,11,18,115
1610612754,0022400029,"NOV 22, 2024",IND @ MIL,L,6,10,0.375,240,43,91,0.473,11,34,0.324,20,27,0.741,14,32,46,30,11,6,15,17,117
