Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612757,0022400780,"FEB 12, 2025",POR @ DEN,L,23,32,0.418,240,43,94,0.457,14,38,0.368,21,29,0.724,14,31,45,27,7,6,11,19,121
1610612757,0022400763,"FEB 10, 2025",POR @ DEN,L,23,31,0.426,240,40,88,0.455,15,37,0.405,22,26,0.846,10,23,33,25,4,4,16,20,117
1610612757,0022400747,"FEB 08, 2025",POR @ MIN,L,23,30,0.434,240,37,92,0.402,7,35,0.2,17,22,0.773,16,29,45,18,11,6,17,24,98
1610612757,0022400732,"FEB 06, 2025",POR vs. SAC,W,23,29,0.442,240,39,90,0.433,16,40,0.4,14,18,0.778,10,37,47,25,5,7,13,18,108
1610612757,0022400716,"FEB 04, 2025",POR vs. IND,W,22,29,0.431,240,41,92,0.446,14,37,0.378,16,17,0.941,16,35,51,23,8,4,18,17,112
1610612757,0022400709,"FEB 03, 2025",POR vs. PHX,W,21,29,0.42,265,40,89,0.449,16,40,0.4,25,30,0.833,14,34,48,30,6,2,12,21,121
1610612757,0022400694,"FEB 01, 2025",POR vs. PHX,W,20,29,0.408,240,46,89,0.517,9,31,0.29,26,31,0.839,10,33,43,24,11,5,9,20,127
1610612757,0022400678,"JAN 30, 2025",POR vs. ORL,W,19,29,0.396,240,41,78,0.526,12,25,0.48,25,31,0.806,9,29,38,23,7,5,12,18,119
1610612757,0022400662,"JAN 28, 2025",POR vs. MIL,W,18,29,0.383,240,45,88,0.511,12,28,0.429,23,28,0.821,17,35,52,26,6,2,13,18,125
1610612757,0022400647,"JAN 26, 2025",POR vs. OKC,L,17,29,0.37,240,33,81,0.407,18,40,0.45,24,28,0.857,13,31,44,21,2,6,15,27,108
1610612757,0022400630,"JAN 24, 2025",POR @ CHA,W,17,28,0.378,240,32,79,0.405,11,38,0.289,27,39,0.692,15,32,47,17,12,6,16,21,102
1610612757,0022400622,"JAN 23, 2025",POR @ ORL,W,16,28,0.364,240,40,82,0.488,9,28,0.321,12,19,0.632,8,34,42,23,14,12,13,21,101
1610612757,0022400607,"JAN 21, 2025",POR @ MIA,W,15,28,0.349,240,43,87,0.494,15,43,0.349,15,23,0.652,11,36,47,25,3,5,6,13,116
1610612757,0022400597,"JAN 19, 2025",POR vs. CHI,W,14,28,0.333,240,42,89,0.472,9,31,0.29,20,25,0.8,14,36,50,21,7,6,17,19,113
1610612757,0022400591,"JAN 18, 2025",POR vs. HOU,L,13,28,0.317,240,39,86,0.453,12,36,0.333,13,18,0.722,8,32,40,28,6,10,19,24,103
1610612757,0022400575,"JAN 16, 2025",POR vs. LAC,L,13,27,0.325,240,34,91,0.374,9,34,0.265,12,13,0.923,14,23,37,24,9,1,16,17,89
1610612757,0022400560,"JAN 14, 2025",POR vs. BKN,L,13,26,0.333,240,39,86,0.453,17,38,0.447,19,24,0.792,13,25,38,20,8,3,17,16,114
1610612757,0022400536,"JAN 11, 2025",POR vs. MIA,L,13,25,0.342,240,36,95,0.379,13,45,0.289,13,19,0.684,16,35,51,24,6,6,16,15,98
1610612757,0022400521,"JAN 09, 2025",POR @ DAL,L,13,24,0.351,240,39,93,0.419,16,36,0.444,17,20,0.85,14,29,43,24,6,7,12,22,111
