Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612740,0022400785,"FEB 13, 2025",NOP vs. SAC,W,13,42,0.236,265,46,92,0.5,21,50,0.42,27,34,0.794,7,38,45,32,11,7,10,17,140
1610612740,0022400777,"FEB 12, 2025",NOP vs. SAC,L,12,42,0.222,240,44,94,0.468,8,32,0.25,15,18,0.833,12,28,40,28,7,5,8,23,111
1610612740,0022400761,"FEB 10, 2025",NOP @ OKC,L,12,41,0.226,240,36,82,0.439,10,27,0.37,19,28,0.679,12,30,42,19,4,4,22,14,101
1610612740,0022400750,"FEB 08, 2025",NOP @ SAC,L,12,40,0.231,240,43,90,0.478,14,36,0.389,18,25,0.72,5,34,39,27,12,8,16,24,118
1610612740,0022400726,"FEB 05, 2025",NOP @ DEN,L,12,39,0.235,240,43,93,0.462,10,29,0.345,23,26,0.885,10,28,38,26,5,3,11,10,119
1610612740,0022400706,"FEB 03, 2025",NOP @ DEN,L,12,38,0.24,240,38,88,0.432,18,38,0.474,19,22,0.864,14,27,41,27,5,4,10,21,113
1610612740,0022400683,"JAN 31, 2025",NOP vs. BOS,L,12,37,0.245,240,44,90,0.489,15,37,0.405,13,19,0.684,10,38,48,16,7,2,18,21,116
1610612740,0022400670,"JAN 29, 2025",NOP vs. DAL,L,12,36,0.25,240,51,96,0.531,15,31,0.484,19,22,0.864,10,26,36,31,13,6,8,15,136
1610612740,0022400654,"JAN 27, 2025",NOP @ TOR,L,12,35,0.255,240,39,89,0.438,6,28,0.214,20,30,0.667,6,40,46,21,9,11,12,16,104
1610612740,0022400637,"JAN 25, 2025",NOP @ CHA,L,12,34,0.261,240,32,84,0.381,8,31,0.258,20,26,0.769,9,30,39,21,8,5,13,17,92
1610612740,0022400632,"JAN 24, 2025",NOP @ MEM,L,12,33,0.267,240,45,83,0.542,14,34,0.412,22,32,0.688,8,27,35,30,6,3,12,10,126
1610612740,0022400605,"JAN 20, 2025",NOP vs. UTA,W,12,32,0.273,265,41,92,0.446,15,41,0.366,26,29,0.897,6,39,45,28,12,8,13,24,123
1610612740,0022400581,"JAN 17, 2025",NOP vs. UTA,W,11,32,0.256,240,47,100,0.47,22,50,0.44,20,31,0.645,21,35,56,34,9,8,13,24,136
1610612740,0022400566,"JAN 15, 2025",NOP vs. DAL,W,10,32,0.238,240,43,97,0.443,13,39,0.333,20,24,0.833,15,34,49,24,11,8,10,20,119
1610612740,0022400557,"JAN 14, 2025",NOP @ CHI,W,9,32,0.22,240,42,96,0.438,14,50,0.28,21,26,0.808,13,33,46,32,11,5,10,13,119
1610612740,0022400542,"JAN 12, 2025",NOP @ BOS,L,8,32,0.2,240,40,86,0.465,17,37,0.459,22,26,0.846,6,36,42,24,8,3,9,19,119
1610612740,0022400527,"JAN 10, 2025",NOP @ PHI,W,8,31,0.205,240,44,91,0.484,18,40,0.45,17,26,0.654,12,32,44,31,7,8,12,16,123
1610612740,0022400514,"JAN 08, 2025",NOP vs. POR,L,7,31,0.184,240,40,90,0.444,12,37,0.324,8,11,0.727,18,23,41,19,11,3,17,15,100
1610612740,0022400505,"JAN 07, 2025",NOP vs. MIN,L,7,30,0.189,240,35,94,0.372,12,41,0.293,15,24,0.625,13,33,46,23,12,5,14,18,97
1610612740,0022400489,"JAN 05, 2025",NOP @ WAS,W,7,29,0.194,240,37,90,0.411,18,49,0.367,18,20,0.9,11,38,49,26,7,8,11,13,110
1610612740,0022400472,"JAN 03, 2025",NOP vs. WAS,W,6,29,0.171,240,48,96,0.5,18,41,0.439,18,22,0.818,13,24,37,36,10,6,7,22,132
1610612740,0022400457,"JAN 01, 2025",NOP @ MIA,L,5,29,0.147,240,40,80,0.5,9,34,0.265,19,22,0.864,5,26,31,25,4,7,10,15,108
1610612740,0022400444,"DEC 30, 2024",NOP vs. LAC,L,5,28,0.152,240,42,82,0.512,18,37,0.486,11,14,0.786,6,29,35,30,13,5,16,22,113
1610612740,0022400423,"DEC 27, 2024",NOP vs. MEM,L,5,27,0.156,240,43,96,0.448,11,38,0.289,27,29,0.931,12,33,45,30,13,10,17,25,124
1610612740,0022400416,"DEC 26, 2024",NOP vs. HOU,L,5,26,0.161,240,43,99,0.434,12,37,0.324,13,18,0.722,17,27,44,29,12,2,13,16,111
1610612740,0022400390,"DEC 22, 2024",NOP vs. DEN,L,5,25,0.167,265,50,108,0.463,12,40,0.3,17,23,0.739,9,34,43,37,16,9,13,23,129
1610612740,0022400384,"DEC 21, 2024",NOP vs. NYK,L,5,24,0.172,240,34,83,0.41,12,34,0.353,13,19,0.684,16,29,45,23,8,5,19,20,93
1610612740,0022400365,"DEC 19, 2024",NOP @ HOU,L,5,23,0.179,240,41,92,0.446,13,28,0.464,18,25,0.72,11,26,37,25,6,2,12,22,113
1610612740,0022401216,"DEC 15, 2024",NOP @ IND,L,5,22,0.185,240,38,97,0.392,10,33,0.303,18,23,0.783,19,30,49,18,11,4,18,19,104
1610612740,0022401207,"DEC 12, 2024",NOP vs. SAC,L,5,21,0.192,240,39,83,0.47,14,37,0.378,17,20,0.85,10,33,43,22,6,4,17,22,109
1610612740,0022400354,"DEC 08, 2024",NOP @ SAS,L,5,20,0.2,240,43,99,0.434,13,38,0.342,17,21,0.81,13,30,43,26,9,8,8,21,116
1610612740,0022400342,"DEC 07, 2024",NOP vs. OKC,L,5,19,0.208,240,38,79,0.481,11,37,0.297,22,27,0.815,8,27,35,25,15,6,18,20,109
1610612740,0022400330,"DEC 05, 2024",NOP vs. PHX,W,5,18,0.217,240,47,95,0.495,14,36,0.389,18,25,0.72,12,32,44,23,13,4,13,24,126
1610612740,0022400315,"DEC 02, 2024",NOP @ ATL,L,4,18,0.182,240,44,100,0.44,13,42,0.31,11,17,0.647,15,26,41,21,15,5,16,18,112
1610612740,0022400308,"DEC 01, 2024",NOP @ NYK,L,4,17,0.19,240,35,94,0.372,4,27,0.148,11,17,0.647,13,29,42,20,14,9,14,19,85
1610612740,0022400042,"NOV 29, 2024",NOP @ MEM,L,4,16,0.2,240,38,91,0.418,9,29,0.31,24,30,0.8,14,32,46,16,9,7,14,17,109
1610612740,0022400295,"NOV 27, 2024",NOP vs. TOR,L,4,15,0.211,240,36,93,0.387,11,35,0.314,10,16,0.625,10,37,47,24,12,4,15,16,93
1610612740,0022400279,"NOV 25, 2024",NOP @ IND,L,4,14,0.222,240,45,87,0.517,9,33,0.273,11,19,0.579,8,36,44,35,9,3,15,16,110
1610612740,0022400032,"NOV 22, 2024",NOP vs. GSW,L,4,13,0.235,240,41,92,0.446,12,39,0.308,14,22,0.636,13,30,43,28,10,9,9,25,108
1610612740,0022400252,"NOV 20, 2024",NOP @ CLE,L,4,12,0.25,240,39,92,0.424,8,31,0.258,14,22,0.636,16,24,40,23,9,3,11,11,100
1610612740,0022400024,"NOV 19, 2024",NOP @ DAL,L,4,11,0.267,240,31,78,0.397,11,32,0.344,18,21,0.857,7,30,37,19,9,4,21,22,91
1610612740,0022400231,"NOV 16, 2024",NOP vs. LAL,L,4,10,0.286,240,35,83,0.422,11,29,0.379,18,23,0.783,18,32,50,24,7,4,17,19,99
1610612740,0022400017,"NOV 15, 2024",NOP vs. DEN,W,4,9,0.308,240,37,87,0.425,11,35,0.314,16,18,0.889,17,39,56,21,4,5,14,13,101
1610612740,0022400221,"NOV 13, 2024",NOP @ OKC,L,3,9,0.25,240,34,86,0.395,9,37,0.243,11,17,0.647,21,37,58,21,3,4,23,15,88
1610612740,0022400214,"NOV 11, 2024",NOP vs. BKN,L,3,8,0.273,240,42,94,0.447,10,30,0.333,11,12,0.917,14,31,45,31,13,4,10,15,105
1610612740,0022400186,"NOV 08, 2024",NOP @ ORL,L,3,7,0.3,240,32,84,0.381,10,31,0.323,14,17,0.824,6,25,31,18,10,1,15,19,88
1610612740,0022400175,"NOV 06, 2024",NOP vs. CLE,L,3,6,0.333,240,42,88,0.477,13,27,0.481,25,28,0.893,8,25,33,21,8,8,9,14,122
1610612740,0022400164,"NOV 04, 2024",NOP vs. POR,L,3,5,0.375,240,38,84,0.452,10,35,0.286,14,16,0.875,10,24,34,24,5,3,12,20,100
1610612740,0022400152,"NOV 03, 2024",NOP vs. ATL,L,3,4,0.429,240,39,90,0.433,16,38,0.421,17,20,0.85,18,25,43,22,6,3,18,16,111
1610612740,0022400138,"NOV 01, 2024",NOP vs. IND,W,3,3,0.5,240,49,101,0.485,12,31,0.387,15,19,0.789,15,31,46,28,8,4,6,15,125
1610612740,0022400126,"OCT 30, 2024",NOP @ GSW,L,2,3,0.4,240,33,90,0.367,11,36,0.306,12,20,0.6,18,31,49,24,7,6,14,17,89
1610612740,0022400116,"OCT 29, 2024",NOP @ GSW,L,2,2,0.5,240,40,74,0.541,9,22,0.409,17,24,0.708,9,35,44,23,4,6,23,13,106
1610612740,0022400099,"OCT 27, 2024",NOP @ POR,L,2,1,0.667,240,38,88,0.432,8,29,0.276,19,24,0.792,15,24,39,24,9,8,15,22,103
1610612740,0022400086,"OCT 25, 2024",NOP @ POR,W,2,0,1.0,240,36,86,0.419,12,32,0.375,21,31,0.677,11,33,44,25,12,8,14,22,105
1610612740,0022400069,"OCT 23, 2024",NOP vs. CHI,W,1,0,1.0,240,45,97,0.464,14,37,0.378,19,21,0.905,7,35,42,29,15,10,11,17,123
