Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612746,0022400813,"FEB 23, 2025",LAC @ IND,,,,,0,2,8,0.25,2,7,0.286,0,0,0.0,0,3,3,2,2,0,1,1,6
1610612746,0022400793,"FEB 20, 2025",LAC @ MIL,L,31.0,24.0,0.564,240,41,88,0.466,12,30,0.4,16,19,0.842,11,32,43,28,14,7,11,27,110
1610612746,0022401004,"FEB 13, 2025",LAC @ UTA,W,31.0,23.0,0.574,265,39,94,0.415,14,38,0.368,28,36,0.778,13,30,43,22,16,5,10,22,120
1610612746,0022400783,"FEB 12, 2025",LAC vs. MEM,W,30.0,23.0,0.566,240,47,93,0.505,13,35,0.371,21,22,0.955,13,33,46,29,17,2,15,15,128
1610612746,0022400751,"FEB 08, 2025",LAC vs. UTA,W,29.0,23.0,0.558,240,51,88,0.58,11,26,0.423,17,21,0.81,8,29,37,36,8,2,14,20,130
1610612746,0022400733,"FEB 06, 2025",LAC vs. IND,L,28.0,23.0,0.549,240,41,88,0.466,17,40,0.425,13,18,0.722,11,37,48,25,5,4,19,16,112
1610612746,0022400715,"FEB 04, 2025",LAC vs. LAL,L,28.0,22.0,0.56,240,34,89,0.382,12,41,0.293,17,19,0.895,10,26,36,30,9,5,9,17,97
1610612746,0022400697,"FEB 02, 2025",LAC @ TOR,L,28.0,21.0,0.571,240,41,88,0.466,9,28,0.321,17,21,0.81,13,28,41,21,6,7,10,15,108
1610612746,0022400679,"JAN 31, 2025",LAC @ CHA,W,28.0,20.0,0.583,240,44,81,0.543,11,28,0.393,13,20,0.65,9,36,45,26,7,4,16,18,112
1610612746,0022400671,"JAN 29, 2025",LAC @ SAS,W,27.0,20.0,0.574,240,48,91,0.527,12,24,0.5,20,23,0.87,17,40,57,26,7,3,15,17,128
1610612746,0022400659,"JAN 27, 2025",LAC @ PHX,L,26.0,20.0,0.565,240,41,83,0.494,10,32,0.313,17,20,0.85,10,32,42,22,12,5,15,15,109
1610612746,0022400646,"JAN 25, 2025",LAC vs. MIL,W,26.0,19.0,0.578,240,44,97,0.454,11,34,0.324,28,28,1.0,12,35,47,19,8,3,6,23,127
1610612746,0022400983,"JAN 23, 2025",LAC vs. WAS,W,25.0,19.0,0.568,240,40,88,0.455,13,38,0.342,17,18,0.944,11,44,55,29,10,7,18,19,110
1610612746,0022400620,"JAN 22, 2025",LAC vs. BOS,L,24.0,19.0,0.558,265,47,90,0.522,9,28,0.321,10,13,0.769,9,31,40,24,11,6,22,25,113
1610612746,0022400611,"JAN 20, 2025",LAC vs. CHI,L,24.0,18.0,0.571,240,37,94,0.394,9,42,0.214,16,17,0.941,10,30,40,24,4,7,9,20,99
1610612746,0022400596,"JAN 19, 2025",LAC vs. LAL,W,24.0,17.0,0.585,240,47,89,0.528,11,30,0.367,11,14,0.786,11,27,38,27,12,4,12,12,116
1610612746,0022400575,"JAN 16, 2025",LAC @ POR,W,23.0,17.0,0.575,240,44,78,0.564,10,23,0.435,20,27,0.741,8,42,50,23,9,4,15,13,118
1610612746,0022400571,"JAN 15, 2025",LAC vs. BKN,W,22.0,17.0,0.564,240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126
1610612746,0022400553,"JAN 13, 2025",LAC vs. MIA,W,21.0,17.0,0.553,240,45,93,0.484,13,36,0.361,6,10,0.6,7,41,48,28,11,6,11,15,109
1610612746,0022400515,"JAN 08, 2025",LAC @ DEN,L,20.0,17.0,0.541,240,30,80,0.375,11,38,0.289,32,40,0.8,9,31,40,14,8,6,11,15,103
1610612746,0022400500,"JAN 06, 2025",LAC @ MIN,L,20.0,16.0,0.556,240,37,89,0.416,12,35,0.343,20,25,0.8,14,35,49,23,9,10,13,19,106
1610612746,0022400486,"JAN 04, 2025",LAC vs. ATL,W,20.0,15.0,0.571,240,53,96,0.552,13,36,0.361,12,17,0.706,7,41,48,36,15,3,17,17,131
1610612746,0022400466,"JAN 02, 2025",LAC @ OKC,L,19.0,15.0,0.559,240,38,81,0.469,11,32,0.344,11,17,0.647,10,35,45,25,6,1,19,18,98
1610612746,0022400451,"DEC 31, 2024",LAC @ SAS,L,19.0,14.0,0.576,240,30,87,0.345,11,41,0.268,15,18,0.833,10,31,41,17,7,3,13,15,86
1610612746,0022400444,"DEC 30, 2024",LAC @ NOP,W,19.0,13.0,0.594,240,41,86,0.477,13,37,0.351,21,27,0.778,14,26,40,24,11,2,16,14,116
1610612746,0022400426,"DEC 27, 2024",LAC vs. GSW,W,18.0,13.0,0.581,240,40,75,0.533,10,32,0.313,12,15,0.8,6,33,39,19,6,10,21,19,102
1610612746,0022400399,"DEC 23, 2024",LAC @ MEM,W,17.0,13.0,0.567,240,42,96,0.438,9,27,0.333,21,26,0.808,15,38,53,22,15,6,17,28,114
1610612746,0022400385,"DEC 21, 2024",LAC @ DAL,L,16.0,13.0,0.552,240,34,81,0.42,10,37,0.27,19,22,0.864,8,32,40,18,8,7,17,14,97
